# dataset_S01 from Sanchez-Vazquez et al. Genome-wide effects on Escherichia coli transcription from ppGpp binding to its two sites on RNA polymerase. PNAS 2019.
# fold change represents log2 expression change from ppGpp after RelA induction (column 1+2+ 5 min in original dataset)
# category assesses output validity (column 1+2+ 5 min category in original dataset) – E and F should not be used and G is depleted in measurement (<200 nt or part of rRNA operon)
"gene"	"synonym"	"fold change"	"category"
"ilvD"	"b3771"	0.82	"D"
"dppC"	"b3542"	0.82	"D"
"ydeE"	"b1534"	0.82	"D"
"yhdX"	"b3269"	0.82	"E"
"yohC"	"b2135"	0.82	"E"
"ybjI"	"b0844"	0.82	"D"
"hisG"	"b2019"	0.82	"D"
"hofO"	"b3393"	0.82	"E"
"ygiD"	"b3039"	0.82	"D"
"dapD"	"b0166"	0.82	"D"
"creB"	"b4398"	0.82	"D"
"hcr"	"b0872"	0.82	"E"
"exoX"	"b1844"	0.82	"D"
"slt"	"b4392"	0.82	"D"
"minE"	"b1174"	0.82	"D"
"rhsD"	"b0497"	0.82	"D"
"ssuE"	"b0937"	0.82	"E"
"yohK"	"b2142"	0.81	"D"
"solA"	"b1059"	0.81	"D"
"pepQ"	"b3847"	0.81	"D"
"pflD"	"b3951"	0.81	"D"
"ybbA"	"b0495"	0.81	"D"
"atoE"	"b2223"	0.81	"E"
"araG"	"b1900"	0.81	"E"
"mdh"	"b3236"	0.81	"D"
"malG"	"b4032"	0.8	"D"
"ytfT"	"b4230"	0.8	"E"
"yiiG"	"b3896"	0.8	"E"
"leuO"	"b0076"	0.8	"D"
"yfbN"	"b2273"	0.8	"E"
"azoR"	"b1412"	0.8	"D"
"dgoD"	"b4478"	0.8	"E"
"rnr"	"b4179"	0.8	"D"
"thiD"	"b2103"	0.8	"E"
"yidR"	"b3689"	0.8	"D"
"mrr"	"b4351"	0.8	"D"
"yhdZ"	"b3271"	0.8	"D"
"dppD"	"b3541"	0.8	"D"
"hdeD"	"b3511"	0.79	"D"
"lyxK"	"b3580"	0.79	"E"
"puuE"	"b1302"	0.79	"E"
"yhbV"	"b3159"	0.79	"E"
"yfjT"	"b2637"	0.79	"E"
"tqsA"	"b1601"	0.79	"D"
"csiD"	"b2659"	0.79	"E"
"ygaU"	"b2665"	0.79	"D"
"rpiB"	"b4090"	0.79	"E"
"ybaE"	"b0445"	0.79	"D"
"ymfI"	"b1143"	0.79	"D"
"pptA"	"b1461"	0.79	"E"
"puuB"	"b1301"	0.79	"E"
"ilvA"	"b3772"	0.79	"D"
"pnuC"	"b0751"	0.79	"D"
"rmf"	"b0953"	0.79	"G"
"narI"	"b1227"	0.78	"E"
"hyfH"	"b2488"	0.78	"E"
"nadA"	"b0750"	0.78	"D"
"pepD"	"b0237"	0.78	"D"
"blc"	"b4149"	0.78	"D"
"sxy"	"b0959"	0.78	"D"
"phoA"	"b0383"	0.78	"D"
"thiK"	"b1106"	0.78	"D"
"yiiM"	"b3910"	0.78	"D"
"ushA"	"b0480"	0.78	"D"
"tar"	"b1886"	0.78	"E"
"ygiF"	"b3054"	0.78	"D"
"oxyR"	"b3961"	0.78	"D"
"yqeJ"	"b2848"	0.78	"E"
"idnT"	"b4265"	0.78	"D"
"clsB"	"b0789"	0.78	"E"
"ybiC"	"b0801"	0.77	"D"
"intF"	"b0281"	0.77	"D"
"ydcY"	"b1446"	0.77	"D"
"fetB"	"b0491"	0.77	"D"
"yeeY"	"b2015"	0.77	"D"
"torY"	"b1873"	0.77	"E"
"zapB"	"b3928"	0.77	"D"
"yfjZ"	"b2645"	0.77	"E"
"pdxJ"	"b2564"	0.77	"D"
"yffR"	"b2449"	0.77	"D"
"ycgM"	"b1180"	0.76	"D"
"cueR"	"b0487"	0.76	"D"
"ykgL"	"b0295"	0.76	"E"
"crp"	"b3357"	0.76	"D"
"dacC"	"b0839"	0.76	"D"
"aldB"	"b3588"	0.76	"E"
"ycjM"	"b1309"	0.76	"E"
"sufS"	"b1680"	0.76	"D"
"yffN"	"b2445"	0.76	"E"
"abgB"	"b1337"	0.76	"E"
"mscS"	"b2924"	0.76	"D"
"mdtE"	"b3513"	0.75	"E"
"fic"	"b3361"	0.75	"D"
"yjbM"	"b4048"	0.75	"E"
"ilvC"	"b3774"	0.75	"D"
"ypdE"	"b2384"	0.75	"E"
"stfR"	"b1372"	0.75	"E"
"nadR"	"b4390"	0.75	"D"
"yciT"	"b1284"	0.75	"D"
"dppB"	"b3543"	0.75	"D"
"yegX"	"b2102"	0.75	"F"
"yhgA"	"b3411"	0.75	"D"
"dcuR"	"b4124"	0.75	"D"
"garR"	"b3125"	0.75	"D"
"yhjX"	"b3547"	0.75	"E"
"acrE"	"b3265"	0.75	"E"
"ulaG"	"b4192"	0.75	"D"
"fucK"	"b2803"	0.75	"D"
"proC"	"b0386"	0.75	"D"
"thrA"	"b0002"	0.74	"D"
"galR"	"b2837"	0.74	"D"
"dgoK"	"b3693"	0.74	"D"
"yiaG"	"b3555"	0.74	"E"
"ygbT"	"b2755"	0.74	"D"
"bioD"	"b0778"	0.74	"F"
"mug"	"b3068"	0.74	"D"
"hcaR"	"b2537"	0.74	"D"
"arnA"	"b2255"	0.74	"D"
"allR"	"b0506"	0.74	"D"
"rhmR"	"b2248"	0.74	"E"
"yrdA"	"b3279"	0.74	"D"
"creA"	"b4397"	0.74	"D"
"yliI"	"b0837"	0.73	"E"
"mgsA"	"b0963"	0.73	"D"
"ydcF"	"b1414"	0.73	"D"
"leuL"	"b0075"	0.73	"G"
"lysU"	"b4129"	0.73	"D"
"ygcR"	"b2770"	0.73	"E"
"shiA"	"b1981"	0.73	"D"
"ygbA"	"b2732"	0.73	"E"
"hisC"	"b2021"	0.73	"D"
"yqhC"	"b3010"	0.73	"D"
"yhcC"	"b3211"	0.73	"E"
"yfjS"	"b2636"	0.72	"E"
"ysaB"	"b4553"	0.72	"E"
"fixX"	"b0044"	0.72	"E"
"curA"	"b1449"	0.72	"E"
"fdrA"	"b0518"	0.72	"E"
"aas"	"b2836"	0.72	"D"
"yidA"	"b3697"	0.72	"D"
"degP"	"b0161"	0.72	"D"
"yobA"	"b1841"	0.72	"D"
"pfkB"	"b1723"	0.72	"D"
"lsrC"	"b1514"	0.72	"E"
"bioB"	"b0775"	0.72	"F"
"mtfA"	"b1976"	0.72	"D"
"ycgL"	"b1179"	0.72	"D"
"yhhZ"	"b3442"	0.72	"E"
"ybbO"	"b0493"	0.72	"D"
"guaD"	"b2883"	0.72	"D"
"dppF"	"b3540"	0.71	"D"
"rimL"	"b1427"	0.71	"D"
"yihR"	"b3879"	0.71	"E"
"flgM"	"b1071"	0.71	"E"
"glgS"	"b3049"	0.71	"D"
"wecH"	"b3561"	0.71	"D"
"pinQ"	"b1545"	0.71	"E"
"ydjA"	"b1765"	0.71	"D"
"cdd"	"b2143"	0.71	"D"
"dgoA"	"b4477"	0.71	"E"
"ribC"	"b1662"	0.7	"D"
"yaiP"	"b0363"	0.7	"E"
"rcnR"	"b2105"	0.7	"E"
"yeeX"	"b2007"	0.7	"D"
"ryjA"	"b4459"	0.7	"G"
"yfjK"	"b2627"	0.7	"D"
"glpD"	"b3426"	0.7	"D"
"ykgE"	"b0306"	0.7	"E"
"phoP"	"b1130"	0.7	"D"
"ydiQ"	"b1697"	0.7	"E"
"nanC"	"b4311"	0.7	"E"
"cheY"	"b1882"	0.7	"E"
"rutB"	"b1011"	0.7	"E"
"flgL"	"b1083"	0.7	"D"
"ppk"	"b2501"	0.7	"D"
"yfaY"	"b2249"	0.7	"D"
"gatD"	"b2091"	0.7	"D"
"clsA"	"b1249"	0.7	"D"
"treF"	"b3519"	0.7	"D"
"pepA"	"b4260"	0.69	"D"
"rhaR"	"b3906"	0.69	"E"
"yqeB"	"b2875"	0.69	"E"
"hcaD"	"b2542"	0.69	"E"
"yifL"	"b4558"	0.69	"D"
"rclA"	"b0304"	0.69	"E"
"grcA"	"b2579"	0.69	"D"
"ulaR"	"b4191"	0.69	"D"
"intZ"	"b2442"	0.69	"D"
"livJ"	"b3460"	0.69	"D"
"yafY"	"b0251"	0.69	"E"
"yajL"	"b0424"	0.69	"D"
"rusA"	"b0550"	0.69	"E"
"cysH"	"b2762"	0.69	"E"
"msrC"	"b1832"	0.69	"D"
"rhmT"	"b2246"	0.68	"E"
"menI"	"b1686"	0.68	"D"
"ydjL"	"b1776"	0.68	"E"
"glgA"	"b3429"	0.68	"D"
"allE"	"b0515"	0.68	"D"
"ygdI"	"b2809"	0.68	"D"
"sdiA"	"b1916"	0.68	"D"
"casD"	"b2757"	0.68	"E"
"yciZ"	"b4596"	0.68	"G"
"aroP"	"b0112"	0.68	"D"
"rpoH"	"b3461"	0.68	"D"
"yoaC"	"b1810"	0.68	"E"
"nadB"	"b2574"	0.68	"F"
"hofN"	"b3394"	0.68	"E"
"gspF"	"b3327"	0.68	"E"
"yhcM"	"b3232"	0.68	"D"
"hokE"	"b4415"	0.68	"G"
"yodD"	"b1953"	0.68	"E"
"cbpA"	"b1000"	0.67	"D"
"rihB"	"b2162"	0.67	"E"
"acnB"	"b0118"	0.67	"D"
"cobB"	"b1120"	0.67	"D"
"ydhF"	"b1647"	0.67	"D"
"yqeA"	"b2874"	0.67	"E"
"sfsA"	"b0146"	0.67	"D"
"dcuA"	"b4138"	0.67	"D"
"basR"	"b4113"	0.67	"D"
"ydfU"	"b1560"	0.67	"E"
"hyaB"	"b0973"	0.67	"E"
"allC"	"b0516"	0.67	"E"
"atoC"	"b2220"	0.67	"E"
"ascB"	"b2716"	0.67	"D"
"puuR"	"b1299"	0.67	"D"
"phnJ"	"b4098"	0.67	"E"
"gspO"	"b3335"	0.67	"E"
"yfeK"	"b2419"	0.67	"E"
"clpS"	"b0881"	0.66	"D"
"ychO"	"b1220"	0.66	"D"
"fnrS"	"b4699"	0.66	"G"
"matP"	"b0956"	0.66	"F"
"sgbU"	"b3582"	0.66	"E"
"malK"	"b4035"	0.66	"E"
"istR"	"b4616"	0.66	"G"
"hupA"	"b4000"	0.66	"D"
"hisP"	"b2306"	0.66	"D"
"ycjQ"	"b1313"	0.66	"E"
"hipB"	"b1508"	0.66	"D"
"yicN"	"b3663"	0.66	"D"
"frvA"	"b3900"	0.66	"E"
"cbrA"	"b3690"	0.66	"E"
"panE"	"b0425"	0.65	"D"
"mqsA"	"b3021"	0.65	"D"
"lplA"	"b4386"	0.65	"D"
"fadM"	"b0443"	0.65	"E"
"yccT"	"b0964"	0.65	"E"
"cobS"	"b1992"	0.65	"D"
"spf"	"b3864"	0.65	"G"
"tomB"	"b0461"	0.65	"D"
"metC"	"b3008"	0.65	"D"
"scpC"	"b2920"	0.65	"E"
"ygeI"	"b2853"	0.65	"E"
"opgD"	"b1424"	0.65	"F"
"hcaC"	"b2540"	0.65	"E"
"tldD"	"b3244"	0.64	"D"
"yphH"	"b2550"	0.64	"D"
"yihS"	"b3880"	0.64	"E"
"mlrA"	"b2127"	0.64	"E"
"feaB"	"b1385"	0.64	"D"
"arnB"	"b2253"	0.64	"D"
"mhpR"	"b0346"	0.64	"D"
"recC"	"b2822"	0.64	"D"
"hyfG"	"b2487"	0.64	"E"
"maeB"	"b2463"	0.64	"D"
"ydhW"	"b1672"	0.64	"E"
"ung"	"b2580"	0.64	"D"
"sdsR"	"b4433"	0.64	"G"
"srlA"	"b2702"	0.63	"E"
"ybiA"	"b0798"	0.63	"E"
"yedJ"	"b1962"	0.63	"D"
"sseA"	"b2521"	0.63	"D"
"zitB"	"b0752"	0.63	"D"
"yjcH"	"b4068"	0.63	"E"
"dmlR"	"b1799"	0.63	"D"
"lsrK"	"b1511"	0.63	"E"
"caiT"	"b0040"	0.63	"E"
"yqfB"	"b2900"	0.63	"D"
"rcsC"	"b2218"	0.63	"D"
"mscL"	"b3291"	0.63	"D"
"intD"	"b0537"	0.63	"D"
"ycfP"	"b1108"	0.63	"D"
"aroA"	"b0908"	0.63	"D"
"rcnB"	"b2107"	0.63	"D"
"soxS"	"b4062"	0.63	"D"
"alsC"	"b4086"	0.62	"E"
"entF"	"b0586"	0.62	"D"
"elaA"	"b2267"	0.62	"D"
"frvX"	"b3898"	0.62	"E"
"cysP"	"b2425"	0.62	"E"
"insG"	"b4278"	0.62	"D"
"yijE"	"b3943"	0.62	"D"
"gadA"	"b3517"	0.62	"E"
"yqeK"	"b2849"	0.62	"E"
"cadC"	"b4133"	0.62	"D"
"ybiX"	"b0804"	0.62	"E"
"rhtB"	"b3824"	0.62	"D"
"ytjA"	"b4568"	0.62	"G"
"ykgH"	"b0310"	0.62	"E"
"rseA"	"b2572"	0.62	"D"
"yggM"	"b2956"	0.62	"E"
"fryC"	"b2386"	0.61	"E"
"tesB"	"b0452"	0.61	"D"
"entA"	"b0596"	0.61	"E"
"agaV"	"b3133"	0.61	"E"
"yjiN"	"b4336"	0.61	"D"
"puuC"	"b1300"	0.61	"E"
"bluR"	"b1162"	0.61	"D"
"yjiA"	"b4352"	0.61	"D"
"yecA"	"b1908"	0.61	"D"
"greB"	"b3406"	0.61	"D"
"patA"	"b3073"	0.61	"E"
"fabR"	"b3963"	0.61	"D"
"ymdB"	"b1045"	0.61	"E"
"dld"	"b2133"	0.61	"D"
"garD"	"b3128"	0.61	"E"
"ybdD"	"b4512"	0.61	"G"
"hisF"	"b2025"	0.61	"D"
"lsrG"	"b1518"	0.61	"E"
"yfdC"	"b2347"	0.61	"E"
"ytfR"	"b4485"	0.61	"E"
"glcG"	"b2977"	0.6	"E"
"yffL"	"b2443"	0.6	"E"
"yjdP"	"b4487"	0.6	"E"
"leuD"	"b0071"	0.6	"D"
"bglH"	"b3720"	0.6	"E"
"yahK"	"b0325"	0.6	"D"
"dtpB"	"b3496"	0.6	"D"
"lldR"	"b3604"	0.6	"D"
"yeeS"	"b2002"	0.6	"E"
"bsmA"	"b4189"	0.6	"E"
"scpA"	"b2917"	0.6	"E"
"yieP"	"b3755"	0.6	"D"
"ygiW"	"b3024"	0.6	"D"
"mmuM"	"b0261"	0.6	"E"
"gshB"	"b2947"	0.6	"D"
"livM"	"b3456"	0.6	"D"
"pstA"	"b3726"	0.6	"D"
"ycaL"	"b0909"	0.6	"E"
"nrfF"	"b4075"	0.59	"E"
"inaA"	"b2237"	0.59	"D"
"elbB"	"b3209"	0.59	"D"
"yeaE"	"b1781"	0.59	"D"
"insC11"	"b0360"	0.59	"E"
"insC12"	"b1403"	0.59	"E"
"insC13"	"b1997"	0.59	"E"
"insC14"	"b2861"	0.59	"E"
"insC15"	"b3044"	0.59	"E"
"insC16"	"b4272"	0.59	"E"
"ygiB"	"b3037"	0.59	"D"
"artJ"	"b0860"	0.59	"D"
"yheO"	"b3346"	0.59	"D"
"aaeR"	"b3243"	0.59	"D"
"yggX"	"b2962"	0.59	"D"
"yegP"	"b2080"	0.59	"E"
"pheA"	"b2599"	0.59	"D"
"eutC"	"b2440"	0.59	"D"
"patD"	"b1444"	0.59	"E"
"yfdK"	"b2354"	0.59	"E"
"yciE"	"b1257"	0.58	"E"
"eutG"	"b2453"	0.58	"E"
"ybbP"	"b0496"	0.58	"D"
"yfgD"	"b2495"	0.58	"D"
"yafS"	"b0213"	0.58	"D"
"leuC"	"b0072"	0.58	"D"
"csiR"	"b2664"	0.58	"D"
"ydeJ"	"b1537"	0.58	"E"
"yqjI"	"b3071"	0.58	"D"
"yjhG"	"b4297"	0.58	"D"
"paaI"	"b1396"	0.58	"E"
"melA"	"b4119"	0.58	"E"
"sthA"	"b3962"	0.58	"D"
"caiF"	"b0034"	0.58	"E"
"yqjG"	"b3102"	0.58	"D"
"arnD"	"b2256"	0.58	"D"
"yegL"	"b2073"	0.58	"E"
"ttdB"	"b3062"	0.58	"E"
"ttdA"	"b3061"	0.58	"E"
"yjjY"	"b4402"	0.58	"G"
"glpB"	"b2242"	0.58	"E"
"gsiD"	"b0832"	0.58	"E"
"zinT"	"b1973"	0.58	"F"
"wzc"	"b2060"	0.57	"E"
"ybaZ"	"b0454"	0.57	"E"
"yfdS"	"b2362"	0.57	"E"
"yjbJ"	"b4045"	0.57	"D"
"mliC"	"b1639"	0.57	"E"
"frlD"	"b3374"	0.57	"E"
"yeiE"	"b2157"	0.57	"D"
"yjcO"	"b4078"	0.57	"D"
"ytjB"	"b4387"	0.57	"D"
"sibD"	"b4447"	0.57	"G"
"nagZ"	"b1107"	0.57	"D"
"yjcC"	"b4061"	0.57	"D"
"yrbL"	"b3207"	0.57	"D"
"cobU"	"b1993"	0.57	"D"
"ydjG"	"b1771"	0.57	"E"
"phoB"	"b0399"	0.57	"D"
"ecpD"	"b0290"	0.57	"E"
"uvrC"	"b1913"	0.57	"D"
"paaJ"	"b1397"	0.56	"E"
"yafQ"	"b0225"	0.56	"D"
"ppx"	"b2502"	0.56	"D"
"thiE"	"b3993"	0.56	"E"
"hisH"	"b2023"	0.56	"D"
"chbB"	"b1738"	0.56	"E"
"abrB"	"b0715"	0.56	"D"
"higA"	"b3082"	0.56	"D"
"yigA"	"b3810"	0.56	"D"
"hofM"	"b3395"	0.56	"E"
"livK"	"b3458"	0.56	"D"
"hemC"	"b3805"	0.56	"D"
"narH"	"b1225"	0.56	"E"
"mhpE"	"b0352"	0.56	"E"
"xisE"	"b1141"	0.56	"E"
"btuE"	"b1710"	0.56	"D"
"yahM"	"b0327"	0.56	"E"
"entD"	"b0583"	0.56	"E"
"ycbU"	"b0942"	0.56	"E"
"ygfZ"	"b2898"	0.56	"D"
"ycbX"	"b0947"	0.56	"D"
"lysA"	"b2838"	0.56	"D"
"ghrA"	"b1033"	0.56	"D"
"araA"	"b0062"	0.55	"E"
"arcA"	"b4401"	0.55	"F"
"ssnA"	"b2879"	0.55	"E"
"yhfW"	"b3380"	0.55	"E"
"nlpD"	"b2742"	0.55	"D"
"moaE"	"b0785"	0.55	"D"
"yehD"	"b2111"	0.55	"E"
"yccA"	"b0970"	0.55	"D"
"wcaA"	"b2059"	0.55	"E"
"bioF"	"b0776"	0.55	"D"
"mdtM"	"b4337"	0.55	"E"
"yeaQ"	"b1795"	0.55	"D"
"narY"	"b1467"	0.54	"E"
"yggF"	"b2930"	0.54	"E"
"hyaD"	"b0975"	0.54	"E"
"gmd"	"b2053"	0.54	"E"
"rluF"	"b4022"	0.54	"D"
"gudX"	"b2788"	0.54	"E"
"lolA"	"b0891"	0.54	"D"
"ybhD"	"b0768"	0.54	"E"
"lldD"	"b3605"	0.54	"D"
"yhcG"	"b3220"	0.54	"E"
"yihN"	"b3874"	0.54	"E"
"yeaM"	"b1790"	0.54	"E"
"yddE"	"b1464"	0.54	"D"
"ggt"	"b3447"	0.54	"E"
"ugpA"	"b3452"	0.54	"E"
"yeeJ"	"b1978"	0.53	"D"
"gmhA"	"b0222"	0.53	"D"
"livG"	"b3455"	0.53	"D"
"macA"	"b0878"	0.53	"D"
"elfG"	"b0941"	0.53	"E"
"sufE"	"b1679"	0.53	"E"
"rhmA"	"b2245"	0.53	"E"
"nanM"	"b4310"	0.53	"E"
"flgB"	"b1073"	0.53	"E"
"ligB"	"b3647"	0.53	"E"
"nrfG"	"b4076"	0.53	"E"
"ybiU"	"b0821"	0.53	"D"
"acs"	"b4069"	0.53	"D"
"nadK"	"b2615"	0.53	"D"
"yfdY"	"b2377"	0.53	"E"
"yffB"	"b2471"	0.53	"D"
"yfhM"	"b2520"	0.53	"D"
"ygfK"	"b2878"	0.53	"E"
"flgE"	"b1076"	0.53	"D"
"glcD"	"b2979"	0.53	"E"
"yceB"	"b1063"	0.53	"D"
"yqcA"	"b2790"	0.53	"D"
"mtgA"	"b3208"	0.53	"D"
"xanQ"	"b2882"	0.52	"E"
"chaC"	"b1218"	0.52	"E"
"can"	"b0126"	0.52	"D"
"phnO"	"b4093"	0.52	"E"
"zntR"	"b3292"	0.52	"D"
"ravA"	"b3746"	0.52	"D"
"dcp"	"b1538"	0.52	"D"
"yfjL"	"b2628"	0.52	"D"
"nohD"	"b0560"	0.52	"E"
"ecpE"	"b0289"	0.52	"E"
"fbaB"	"b2097"	0.52	"D"
"tpiA"	"b3919"	0.52	"D"
"lsrR"	"b1512"	0.52	"E"
"fadH"	"b3081"	0.52	"E"
"yohD"	"b2136"	0.52	"E"
"hokB"	"b4428"	0.52	"G"
"cysM"	"b2421"	0.52	"D"
"glrK"	"b2556"	0.52	"D"
"alsR"	"b4089"	0.52	"D"
"norW"	"b2711"	0.52	"E"
"yajD"	"b0410"	0.51	"D"
"cbdA"	"b0978"	0.51	"E"
"ydcZ"	"b1447"	0.51	"D"
"entH"	"b0597"	0.51	"E"
"pflC"	"b3952"	0.51	"E"
"yciN"	"b1273"	0.51	"D"
"sgcE"	"b4301"	0.51	"E"
"ddpB"	"b1486"	0.51	"E"
"yniC"	"b1727"	0.51	"D"
"ddpX"	"b1488"	0.51	"E"
"cof"	"b0446"	0.51	"D"
"alsE"	"b4085"	0.51	"E"
"gnsB"	"b1550"	0.51	"G"
"sad"	"b1525"	0.51	"D"
"glnG"	"b3868"	0.51	"D"
"rutG"	"b1006"	0.51	"E"
"lit"	"b1139"	0.51	"E"
"paaZ"	"b1387"	0.51	"E"
"frvR"	"b3897"	0.51	"E"
"ybhK"	"b0780"	0.51	"D"
"pstC"	"b3727"	0.51	"D"
"yihQ"	"b3878"	0.51	"E"
"mqsR"	"b3022"	0.5	"D"
"eamB"	"b2578"	0.5	"E"
"creC"	"b4399"	0.5	"D"
"ugpQ"	"b3449"	0.5	"D"
"sgbH"	"b3581"	0.5	"E"
"preA"	"b2147"	0.5	"E"
"pntA"	"b1603"	0.5	"D"
"livF"	"b3454"	0.5	"D"
"araC"	"b0064"	0.5	"D"
"yiaL"	"b3576"	0.5	"E"
"gabT"	"b2662"	0.5	"E"
"ydgC"	"b1607"	0.5	"E"
"hicB"	"b1438"	0.49	"E"
"xerC"	"b3811"	0.49	"D"
"yhbU"	"b3158"	0.49	"E"
"yigZ"	"b3848"	0.49	"D"
"ptrA"	"b2821"	0.49	"D"
"dmsC"	"b0896"	0.49	"E"
"yhhW"	"b3439"	0.49	"D"
"ycbK"	"b0926"	0.49	"D"
"moaC"	"b0783"	0.49	"D"
"cynX"	"b0341"	0.49	"E"
"tynA"	"b1386"	0.49	"E"
"hyuA"	"b2873"	0.49	"E"
"ybfF"	"b0686"	0.49	"D"
"ompR"	"b3405"	0.48	"D"
"adiC"	"b4115"	0.48	"E"
"flgC"	"b1074"	0.48	"E"
"dgoT"	"b3691"	0.48	"E"
"malS"	"b3571"	0.48	"E"
"yibH"	"b3597"	0.48	"E"
"cbpM"	"b0999"	0.48	"E"
"ptrB"	"b1845"	0.48	"D"
"mdaB"	"b3028"	0.48	"D"
"tap"	"b1885"	0.48	"E"
"aspC"	"b0928"	0.48	"D"
"malQ"	"b3416"	0.48	"D"
"gpmA"	"b0755"	0.48	"D"
"gldA"	"b3945"	0.48	"E"
"paaY"	"b1400"	0.48	"D"
"yibF"	"b3592"	0.48	"D"
"hdeB"	"b3509"	0.48	"E"
"hisQ"	"b2308"	0.48	"D"
"garK"	"b3124"	0.48	"E"
"ydbC"	"b1406"	0.48	"E"
"insA7"	"b4516"	0.47	"E"
"mcrC"	"b4345"	0.47	"D"
"yafN"	"b0232"	0.47	"E"
"djlC"	"b0649"	0.47	"E"
"yeiR"	"b2173"	0.47	"D"
"yjhX"	"b4566"	0.47	"E"
"yagM"	"b0279"	0.47	"E"
"lldP"	"b3603"	0.47	"D"
"radA"	"b4389"	0.47	"D"
"glnA"	"b3870"	0.47	"D"
"nadC"	"b0109"	0.47	"D"
"yraP"	"b3150"	0.47	"D"
"cpdB"	"b4213"	0.47	"D"
"narL"	"b1221"	0.47	"D"
"ogrK"	"b2082"	0.47	"E"
"wzb"	"b2061"	0.47	"E"
"cpxP"	"b4484"	0.47	"E"
"ydhQ"	"b1664"	0.47	"D"
"tamA"	"b4220"	0.47	"D"
"cobT"	"b1991"	0.47	"D"
"fucO"	"b2799"	0.47	"E"
"yrfF"	"b3398"	0.47	"D"
"phoE"	"b0241"	0.47	"E"
"sibB"	"b4437"	0.47	"G"
"ihfB"	"b0912"	0.47	"D"
"bisC"	"b3551"	0.46	"D"
"yfgG"	"b2504"	0.46	"G"
"yihT"	"b3881"	0.46	"E"
"btuR"	"b1270"	0.46	"D"
"alaE"	"b2670"	0.46	"E"
"rtcB"	"b3421"	0.46	"E"
"yneJ"	"b1526"	0.46	"D"
"polA"	"b3863"	0.46	"D"
"ytfF"	"b4210"	0.46	"D"
"tfaP"	"b1155"	0.46	"E"
"araH"	"b4460"	0.46	"E"
"dmsB"	"b0895"	0.46	"E"
"dhaL"	"b1199"	0.46	"D"
"rclR"	"b0305"	0.46	"E"
"rcsB"	"b2217"	0.46	"D"
"ybhL"	"b0786"	0.46	"D"
"lysR"	"b2839"	0.45	"D"
"yoaB"	"b1809"	0.45	"D"
"sohB"	"b1272"	0.45	"D"
"dapF"	"b3809"	0.45	"D"
"gspD"	"b3325"	0.45	"E"
"ynfG"	"b1589"	0.45	"E"
"ycaP"	"b0906"	0.45	"E"
"malE"	"b4034"	0.45	"E"
"katE"	"b1732"	0.45	"E"
"yraH"	"b3142"	0.45	"E"
"ldhA"	"b1380"	0.45	"D"
"ttdR"	"b3060"	0.45	"E"
"eutM"	"b2457"	0.45	"E"
"ynfL"	"b1595"	0.45	"E"
"ygbN"	"b2740"	0.45	"E"
"lplT"	"b2835"	0.45	"D"
"yidI"	"b3677"	0.45	"E"
"ygjK"	"b3080"	0.45	"E"
"glcB"	"b2976"	0.45	"D"
"ygaC"	"b2671"	0.45	"E"
"galK"	"b0757"	0.45	"F"
"yiaJ"	"b3574"	0.45	"D"
"nnr"	"b4167"	0.45	"D"
"hisA"	"b2024"	0.45	"D"
"gcd"	"b0124"	0.45	"D"
"nfo"	"b2159"	0.45	"D"
"ulaB"	"b4194"	0.44	"E"
"araD"	"b0061"	0.44	"E"
"cpsB"	"b2049"	0.44	"E"
"nanK"	"b3222"	0.44	"E"
"micA"	"b4442"	0.44	"G"
"ynfO"	"b4533"	0.44	"E"
"flgD"	"b1075"	0.44	"E"
"hyfR"	"b2491"	0.44	"E"
"eptA"	"b4114"	0.44	"D"
"yncL"	"b4598"	0.44	"G"
"sufD"	"b1681"	0.44	"E"
"ybdN"	"b0602"	0.44	"E"
"yejA"	"b2177"	0.44	"D"
"sgcX"	"b4305"	0.44	"E"
"yidB"	"b3698"	0.44	"D"
"psiF"	"b0384"	0.44	"E"
"yajI"	"b0412"	0.44	"E"
"cfa"	"b1661"	0.44	"D"
"narG"	"b1224"	0.44	"E"
"ptsN"	"b3204"	0.44	"D"
"yhhI"	"b3484"	0.44	"E"
"amiD"	"b0867"	0.44	"D"
"yjtD"	"b4403"	0.43	"D"
"insE11"	"b0298"	0.43	"E"
"insE12"	"b0373"	0.43	"E"
"insE13"	"b0540"	0.43	"E"
"insE14"	"b1027"	0.43	"E"
"insE15"	"b2088"	0.43	"E"
"glpK"	"b3926"	0.43	"D"
"torC"	"b0996"	0.43	"E"
"tdcG"	"b4471"	0.43	"E"
"yjhB"	"b4279"	0.43	"E"
"yceI"	"b1056"	0.43	"D"
"livH"	"b3457"	0.43	"D"
"yjdK"	"b4128"	0.43	"E"
"zapA"	"b2910"	0.43	"D"
"agp"	"b1002"	0.43	"E"
"sgcR"	"b4300"	0.43	"E"
"hfq"	"b4172"	0.43	"D"
"yhjA"	"b3518"	0.43	"E"
"ldtA"	"b1990"	0.43	"D"
"nanR"	"b3226"	0.43	"D"
"sodA"	"b3908"	0.43	"D"
"sokB"	"b4429"	0.43	"G"
"pepN"	"b0932"	0.42	"D"
"xapR"	"b2405"	0.42	"E"
"hypA"	"b2726"	0.42	"E"
"insA4"	"b1894"	0.42	"E"
"dosC"	"b1490"	0.42	"E"
"yraJ"	"b3144"	0.42	"D"
